 epoch: 0, train_loss: 1.3848, test_loss: 1.3928, test_f1: 0.1365
 epoch: 1, train_loss: 1.3801, test_loss: 1.3902, test_f1: 0.1365
 epoch: 2, train_loss: 1.3780, test_loss: 1.3882, test_f1: 0.1365
 epoch: 3, train_loss: 1.3759, test_loss: 1.3854, test_f1: 0.1365
 epoch: 4, train_loss: 1.3733, test_loss: 1.3838, test_f1: 0.1365
 epoch: 5, train_loss: 1.3709, test_loss: 1.3817, test_f1: 0.1365
 epoch: 6, train_loss: 1.3679, test_loss: 1.3803, test_f1: 0.1365
 epoch: 7, train_loss: 1.3661, test_loss: 1.3785, test_f1: 0.1365
 epoch: 8, train_loss: 1.3636, test_loss: 1.3768, test_f1: 0.1365
 epoch: 9, train_loss: 1.3622, test_loss: 1.3753, test_f1: 0.1365
 epoch: 10, train_loss: 1.3592, test_loss: 1.3738, test_f1: 0.1365
 epoch: 11, train_loss: 1.3574, test_loss: 1.3721, test_f1: 0.1365
 epoch: 12, train_loss: 1.3552, test_loss: 1.3705, test_f1: 0.1365
 epoch: 13, train_loss: 1.3530, test_loss: 1.3686, test_f1: 0.1365
 epoch: 14, train_loss: 1.3504, test_loss: 1.3671, test_f1: 0.1365
 epoch: 15, train_loss: 1.3473, test_loss: 1.3650, test_f1: 0.1365
 epoch: 16, train_loss: 1.3454, test_loss: 1.3635, test_f1: 0.1365
 epoch: 17, train_loss: 1.3433, test_loss: 1.3615, test_f1: 0.1365
 epoch: 18, train_loss: 1.3397, test_loss: 1.3596, test_f1: 0.1365
 epoch: 19, train_loss: 1.3391, test_loss: 1.3577, test_f1: 0.1365
 epoch: 20, train_loss: 1.3348, test_loss: 1.3557, test_f1: 0.1365
 epoch: 21, train_loss: 1.3318, test_loss: 1.3536, test_f1: 0.1365
 epoch: 22, train_loss: 1.3276, test_loss: 1.3511, test_f1: 0.1365
 epoch: 23, train_loss: 1.3265, test_loss: 1.3486, test_f1: 0.1365
 epoch: 24, train_loss: 1.3224, test_loss: 1.3456, test_f1: 0.1365
 epoch: 25, train_loss: 1.3199, test_loss: 1.3441, test_f1: 0.1365
 epoch: 26, train_loss: 1.3154, test_loss: 1.3407, test_f1: 0.1420
 epoch: 27, train_loss: 1.3151, test_loss: 1.3378, test_f1: 0.1632
 epoch: 28, train_loss: 1.3111, test_loss: 1.3356, test_f1: 0.1815
 epoch: 29, train_loss: 1.3079, test_loss: 1.3323, test_f1: 0.2040
 epoch: 30, train_loss: 1.3045, test_loss: 1.3305, test_f1: 0.2042
 epoch: 31, train_loss: 1.2975, test_loss: 1.3273, test_f1: 0.2217
 epoch: 32, train_loss: 1.2966, test_loss: 1.3246, test_f1: 0.2353
 epoch: 33, train_loss: 1.2933, test_loss: 1.3218, test_f1: 0.2822
 epoch: 34, train_loss: 1.2868, test_loss: 1.3197, test_f1: 0.2825
 epoch: 35, train_loss: 1.2831, test_loss: 1.3162, test_f1: 0.2969
 epoch: 36, train_loss: 1.2782, test_loss: 1.3130, test_f1: 0.3168
 epoch: 37, train_loss: 1.2738, test_loss: 1.3101, test_f1: 0.3248
 epoch: 38, train_loss: 1.2684, test_loss: 1.3067, test_f1: 0.3249
 epoch: 39, train_loss: 1.2713, test_loss: 1.3058, test_f1: 0.3329
 epoch: 40, train_loss: 1.2647, test_loss: 1.3006, test_f1: 0.3412
 epoch: 41, train_loss: 1.2586, test_loss: 1.2985, test_f1: 0.3389
 epoch: 42, train_loss: 1.2527, test_loss: 1.2963, test_f1: 0.3308
 epoch: 43, train_loss: 1.2500, test_loss: 1.2930, test_f1: 0.3310
 epoch: 44, train_loss: 1.2486, test_loss: 1.2917, test_f1: 0.3308
 epoch: 45, train_loss: 1.2475, test_loss: 1.2880, test_f1: 0.3350
 epoch: 46, train_loss: 1.2404, test_loss: 1.2869, test_f1: 0.3392
 epoch: 47, train_loss: 1.2391, test_loss: 1.2838, test_f1: 0.3457
 epoch: 48, train_loss: 1.2395, test_loss: 1.2847, test_f1: 0.3392
 epoch: 49, train_loss: 1.2373, test_loss: 1.2813, test_f1: 0.3457
 epoch: 50, train_loss: 1.2318, test_loss: 1.2820, test_f1: 0.3392
 epoch: 51, train_loss: 1.2298, test_loss: 1.2797, test_f1: 0.3435
 epoch: 52, train_loss: 1.2287, test_loss: 1.2792, test_f1: 0.3393
 epoch: 53, train_loss: 1.2313, test_loss: 1.2795, test_f1: 0.3435
 epoch: 54, train_loss: 1.2259, test_loss: 1.2774, test_f1: 0.3478
 epoch: 55, train_loss: 1.2256, test_loss: 1.2789, test_f1: 0.3435
 epoch: 56, train_loss: 1.2273, test_loss: 1.2765, test_f1: 0.3457
 epoch: 57, train_loss: 1.2281, test_loss: 1.2762, test_f1: 0.3478
 epoch: 58, train_loss: 1.2261, test_loss: 1.2761, test_f1: 0.3435
 epoch: 59, train_loss: 1.2226, test_loss: 1.2761, test_f1: 0.3435
 epoch: 60, train_loss: 1.2171, test_loss: 1.2757, test_f1: 0.3456
 epoch: 61, train_loss: 1.2248, test_loss: 1.2752, test_f1: 0.3456
 epoch: 62, train_loss: 1.2216, test_loss: 1.2742, test_f1: 0.3478
 epoch: 63, train_loss: 1.2184, test_loss: 1.2735, test_f1: 0.3456
 epoch: 64, train_loss: 1.2193, test_loss: 1.2732, test_f1: 0.3456
 epoch: 65, train_loss: 1.2179, test_loss: 1.2720, test_f1: 0.3435
 epoch: 66, train_loss: 1.2241, test_loss: 1.2737, test_f1: 0.3456
 epoch: 67, train_loss: 1.2223, test_loss: 1.2739, test_f1: 0.3456
 epoch: 68, train_loss: 1.2189, test_loss: 1.2750, test_f1: 0.3456
 epoch: 69, train_loss: 1.2182, test_loss: 1.2735, test_f1: 0.3478
 epoch: 70, train_loss: 1.2167, test_loss: 1.2731, test_f1: 0.3478
 epoch: 71, train_loss: 1.2139, test_loss: 1.2727, test_f1: 0.3455
 epoch: 72, train_loss: 1.2218, test_loss: 1.2718, test_f1: 0.3456
 epoch: 73, train_loss: 1.2222, test_loss: 1.2719, test_f1: 0.3456
 epoch: 74, train_loss: 1.2144, test_loss: 1.2720, test_f1: 0.3456
 epoch: 75, train_loss: 1.2175, test_loss: 1.2712, test_f1: 0.3456
 epoch: 76, train_loss: 1.2200, test_loss: 1.2712, test_f1: 0.3432
 epoch: 77, train_loss: 1.2210, test_loss: 1.2724, test_f1: 0.3455
 epoch: 78, train_loss: 1.2154, test_loss: 1.2694, test_f1: 0.3455
 epoch: 79, train_loss: 1.2118, test_loss: 1.2704, test_f1: 0.3455
 epoch: 80, train_loss: 1.2105, test_loss: 1.2713, test_f1: 0.3455
 epoch: 81, train_loss: 1.2121, test_loss: 1.2713, test_f1: 0.3455
 epoch: 82, train_loss: 1.2140, test_loss: 1.2706, test_f1: 0.3476
 epoch: 83, train_loss: 1.2136, test_loss: 1.2709, test_f1: 0.3455
 epoch: 84, train_loss: 1.2151, test_loss: 1.2700, test_f1: 0.3476
 epoch: 85, train_loss: 1.2154, test_loss: 1.2693, test_f1: 0.3454
 epoch: 86, train_loss: 1.2097, test_loss: 1.2695, test_f1: 0.3455
 epoch: 87, train_loss: 1.2158, test_loss: 1.2683, test_f1: 0.3476
 epoch: 88, train_loss: 1.2107, test_loss: 1.2688, test_f1: 0.3476
 epoch: 89, train_loss: 1.2217, test_loss: 1.2705, test_f1: 0.3454
 epoch: 90, train_loss: 1.2066, test_loss: 1.2693, test_f1: 0.3476
 epoch: 91, train_loss: 1.2079, test_loss: 1.2689, test_f1: 0.3476
 epoch: 92, train_loss: 1.2186, test_loss: 1.2691, test_f1: 0.3476
 epoch: 93, train_loss: 1.2109, test_loss: 1.2688, test_f1: 0.3455
 epoch: 94, train_loss: 1.2115, test_loss: 1.2693, test_f1: 0.3455
 epoch: 95, train_loss: 1.2086, test_loss: 1.2689, test_f1: 0.3476
 epoch: 96, train_loss: 1.2150, test_loss: 1.2703, test_f1: 0.3432
 epoch: 97, train_loss: 1.2023, test_loss: 1.2690, test_f1: 0.3432
 epoch: 98, train_loss: 1.2119, test_loss: 1.2678, test_f1: 0.3432
 epoch: 99, train_loss: 1.2063, test_loss: 1.2672, test_f1: 0.3431
 epoch: 0, train_loss: 1.3030, test_loss: 1.3324, test_f1: 0.1365
 epoch: 1, train_loss: 1.2995, test_loss: 1.3280, test_f1: 0.1365
 epoch: 2, train_loss: 1.2955, test_loss: 1.3218, test_f1: 0.1856
 epoch: 3, train_loss: 1.2897, test_loss: 1.3192, test_f1: 0.2097
 epoch: 4, train_loss: 1.2910, test_loss: 1.3167, test_f1: 0.2093
 epoch: 5, train_loss: 1.2844, test_loss: 1.3150, test_f1: 0.2156
 epoch: 6, train_loss: 1.2823, test_loss: 1.3131, test_f1: 0.2387
 epoch: 7, train_loss: 1.2754, test_loss: 1.3113, test_f1: 0.2436
 epoch: 8, train_loss: 1.2772, test_loss: 1.3099, test_f1: 0.2353
 epoch: 9, train_loss: 1.2761, test_loss: 1.3082, test_f1: 0.2501
 epoch: 10, train_loss: 1.2697, test_loss: 1.3070, test_f1: 0.2557
 epoch: 11, train_loss: 1.2683, test_loss: 1.3049, test_f1: 0.2829
 epoch: 12, train_loss: 1.2654, test_loss: 1.3043, test_f1: 0.2936
 epoch: 13, train_loss: 1.2604, test_loss: 1.3029, test_f1: 0.3015
 epoch: 14, train_loss: 1.2593, test_loss: 1.3018, test_f1: 0.3053
 epoch: 15, train_loss: 1.2575, test_loss: 1.3003, test_f1: 0.3242
 epoch: 16, train_loss: 1.2611, test_loss: 1.2998, test_f1: 0.3307
 epoch: 17, train_loss: 1.2534, test_loss: 1.2997, test_f1: 0.3260
 epoch: 18, train_loss: 1.2493, test_loss: 1.2985, test_f1: 0.3281
 epoch: 19, train_loss: 1.2522, test_loss: 1.2981, test_f1: 0.3265
 epoch: 20, train_loss: 1.2441, test_loss: 1.2971, test_f1: 0.3223
 epoch: 21, train_loss: 1.2420, test_loss: 1.2971, test_f1: 0.3218
 epoch: 22, train_loss: 1.2383, test_loss: 1.2967, test_f1: 0.3263
 epoch: 23, train_loss: 1.2406, test_loss: 1.2952, test_f1: 0.3217
 epoch: 24, train_loss: 1.2396, test_loss: 1.2969, test_f1: 0.3242
 epoch: 25, train_loss: 1.2324, test_loss: 1.2959, test_f1: 0.3277
 epoch: 26, train_loss: 1.2373, test_loss: 1.2931, test_f1: 0.3299
 epoch: 27, train_loss: 1.2304, test_loss: 1.2955, test_f1: 0.3277
 epoch: 28, train_loss: 1.2280, test_loss: 1.2946, test_f1: 0.3341
 epoch: 29, train_loss: 1.2305, test_loss: 1.2911, test_f1: 0.3340
 epoch: 30, train_loss: 1.2360, test_loss: 1.2937, test_f1: 0.3359
 epoch: 31, train_loss: 1.2204, test_loss: 1.2941, test_f1: 0.3318
 epoch: 32, train_loss: 1.2213, test_loss: 1.2947, test_f1: 0.3251
 epoch: 33, train_loss: 1.2221, test_loss: 1.2943, test_f1: 0.3309
 epoch: 34, train_loss: 1.2196, test_loss: 1.2949, test_f1: 0.3291
 epoch: 35, train_loss: 1.2186, test_loss: 1.2912, test_f1: 0.3309
 epoch: 36, train_loss: 1.2200, test_loss: 1.2910, test_f1: 0.3285
 epoch: 37, train_loss: 1.2162, test_loss: 1.2942, test_f1: 0.3264
 epoch: 38, train_loss: 1.2157, test_loss: 1.2901, test_f1: 0.3166
 epoch: 39, train_loss: 1.2146, test_loss: 1.2938, test_f1: 0.3162
 epoch: 40, train_loss: 1.2153, test_loss: 1.2905, test_f1: 0.3143
 epoch: 41, train_loss: 1.2107, test_loss: 1.2885, test_f1: 0.3175
 epoch: 42, train_loss: 1.2143, test_loss: 1.2879, test_f1: 0.3179
 epoch: 43, train_loss: 1.2168, test_loss: 1.2871, test_f1: 0.3198
 epoch: 44, train_loss: 1.2113, test_loss: 1.2852, test_f1: 0.3217
 epoch: 45, train_loss: 1.2037, test_loss: 1.2872, test_f1: 0.3217
 epoch: 46, train_loss: 1.2136, test_loss: 1.2858, test_f1: 0.3217
 epoch: 47, train_loss: 1.2030, test_loss: 1.2887, test_f1: 0.3197
 epoch: 48, train_loss: 1.2077, test_loss: 1.2910, test_f1: 0.3198
 epoch: 49, train_loss: 1.2032, test_loss: 1.2892, test_f1: 0.3231
 epoch: 50, train_loss: 1.2060, test_loss: 1.2860, test_f1: 0.3229
