global_epoch,train_loss,val_loss,val_acc,val_f1
0,1.3870249177701177,1.385798481674792,0.0,0.030149723527035262
1,1.3802263847174354,1.3826813062862067,0.0,0.16658034042160053
2,1.3754984025376293,1.3795013029332572,0.0,0.22806009118896384
3,1.3706122939959882,1.376135484979296,0.0,0.22806009118896384
4,1.3655788722510536,1.3724451687566295,0.0,0.22806009118896384
5,1.359829492843189,1.367519089820802,0.0,0.22806009118896384
6,1.3531358622895262,1.3608698434057809,0.0,0.22806009118896384
7,1.345525450676013,1.351729788917163,0.0,0.22806009118896384
8,1.3359484374713593,1.3418459979423343,0.0,0.22806009118896384
9,1.3257893740559539,1.3297870526425832,0.0,0.22806009118896384
10,1.312442341399269,1.3178776275395725,0.0,0.22806009118896384
11,1.2977666013157025,1.304624353314193,0.0,0.22806009118896384
12,1.2833834690788684,1.2917239834060867,0.0,0.22806009118896384
13,1.2629127373710607,1.280935103214752,0.0,0.22806009118896384
14,1.2480952160807843,1.271123901048466,0.0,0.22806009118896384
15,1.2318108471818625,1.264270394028945,0.0,0.22806009118896384
16,1.2133375894528227,1.2566760588563766,0.0,0.22806009118896384
17,1.197041681932565,1.25175133448668,0.0,0.22806009118896384
18,1.1866925149679945,1.2406179164159392,0.0,0.24851296841189097
19,1.174966989462368,1.2334428593010567,0.0,0.25834062609797287
20,1.1651380024017237,1.2234514599991841,0.0,0.2585046713726286
21,1.1578380236610437,1.2190817890217036,0.0,0.2586743502863049
22,1.1389374512072188,1.2219468557492248,0.0,0.2557061132381827
23,1.1397287293364065,1.2176486978954186,0.0,0.25385874968962646
24,1.1302009726484743,1.2130102252213202,0.0,0.25246280713306735
25,1.122990056348685,1.2049745803713487,0.0,0.2568602264025808
26,1.1098606154560662,1.1955833335458144,0.0,0.2545350458338063
27,1.1156675173451724,1.1892177492146703,0.0,0.2561802667806384
28,1.105926748662711,1.1856969927994452,0.0,0.2888042346159882
29,1.1018503310200505,1.19085442366239,0.0,0.3122548199976849
30,1.095895674624763,1.1902493310036921,0.0,0.29620398263010295
31,1.0919940406141189,1.1798476176847055,0.0,0.28957702349869446
32,1.0842787926189434,1.1646435291897845,0.0,0.30720855614557824
33,1.0836926560813245,1.1699639462304177,0.0,0.3297127937336815
34,1.074165590883444,1.1929131649804177,0.0,0.34153797709172495
35,1.0696051451344841,1.1913081236358722,0.0,0.34525434525434523
36,1.0612653310306537,1.170905170490474,0.0,0.33829253161157646
37,1.0605651048044809,1.151891205391747,0.0,0.3155278370027477
38,1.0552918878226234,1.1616461930636015,0.0,0.31266129306826673
39,1.0526864118088548,1.1717916941829511,0.0,0.3315724122630718
40,1.0457745960345284,1.1455033503998042,0.0,0.3484615568655881
41,1.0441528273847538,1.1259671602174446,0.0,0.31308645030906257
42,1.0385293683304955,1.1374167499592036,0.0,0.3052235394063743
43,1.0279453757471932,1.1500894730769624,0.0,0.30843896992561654
44,1.0279490356628125,1.1622585764752977,0.0,0.31266129306826673
45,1.0196923215549214,1.1628429920804095,0.0,0.385713633044581
46,1.0131600983226643,1.1638838167912655,0.0,0.41920143715890407
47,1.0137332984052907,1.1242729764694332,0.0,0.45556817672023187
48,1.010992978936948,1.1104319599838854,0.0,0.47386394761951794
49,1.0032684849854856,1.1140772767228806,0.0,0.4679462502709749
50,0.9954885959244384,1.1366464201526294,0.0,0.4486000629477691
51,0.9915705548307766,1.096614409364546,0.0,0.4815673447527234
52,0.9867625272312104,1.0761097840789715,0.0,0.4874327680041849
53,0.9736567730339952,1.081209785321985,0.0,0.486423833358427
54,0.9773334214100823,1.0835916902626774,0.0,0.491672546799305
55,0.973877022746272,1.0823529196159025,0.0,0.4964031788506086
56,0.9578451595367334,1.0902580679552363,0.0,0.5066236321204028
57,0.968690778881597,1.068887137868697,0.0,0.5372539200231965
58,0.963549729543753,1.0607414743607724,0.0,0.5425904738944385
59,0.9617644223161399,1.059947101005375,0.0,0.5415200746878513
60,0.9565042087826104,1.0651737741017155,0.0,0.5331822647562799
61,0.9551239696173622,1.0607092635749837,0.0,0.5277568457687564
62,0.9403514066062415,1.0487942210065477,0.0,0.5101357339106811
63,0.9469128707346444,1.046836892867524,0.0,0.5164737512828222
64,0.9388262556383785,1.0455646166291,0.0,0.510920625006167
65,0.932299901502201,1.0546742531400437,0.0,0.4972372316042628
66,0.935922323400601,1.0444170799952575,0.0,0.4921036043428046
67,0.9228934377907945,1.0347737643488393,0.0,0.49179948552506825
68,0.9266088799546702,1.0323818396027966,0.0,0.5142072354811605
69,0.9152099044939961,1.0344039877152007,0.0,0.5025693755310042
70,0.9086152533753611,1.0508730816156373,0.0,0.4967948566291793
71,0.9040533249370587,1.0463215202949065,0.0,0.5211816105530148
72,0.9028351090967465,1.0391319015941172,0.0,0.5481133767360757
73,0.8997846117034888,1.0412536302372308,0.0,0.5157805640834361
74,0.9051293295412399,1.038796686316906,0.0,0.5330665729997328
75,0.8925799693924169,1.0227578464438336,0.0,0.5314056076597683
76,0.8858922952280258,1.0137968536456634,0.0,0.5117408192425813
77,0.8815024254801936,1.022997564808818,0.0,0.497920667485515
78,0.8743834872977041,1.033197388014034,0.0,0.48704530685390773
