global_epoch,train_loss,val_loss,val_acc,val_f1
0,1.4032645748827024,1.3998671648707777,0.0,0.05066088261119866
1,1.395232222864803,1.3947067061541285,0.0,0.05066088261119866
2,1.389459251443418,1.3896391148978051,0.0,0.05066088261119866
3,1.3827709241416126,1.3844536365479152,0.0,0.08790541536913508
4,1.3761816547320673,1.377900165926383,0.0,0.1532982937858539
5,1.3668921189567151,1.369385881150049,0.0,0.20032286936574023
6,1.3579204173133776,1.3598309310235803,0.0,0.18668742161933471
7,1.347761257921164,1.3498121216776477,0.0,0.24345443158063643
8,1.3357987287326363,1.337946799654251,0.0,0.3389019336250434
9,1.3203920669068163,1.3238319416892745,0.0,0.34599439597529136
10,1.3044285078779958,1.3097466451380957,0.0,0.33934936671910226
11,1.2864062277272867,1.2938907712931422,0.0,0.3468174950955967
12,1.2656193971633911,1.2786312651073963,0.0,0.3436363195477583
13,1.2461028922480135,1.2633204447693986,0.0,0.3423682220908855
14,1.2251955503092025,1.2503007535212345,0.0,0.32975925357088
15,1.2070130818948959,1.2391464990361865,0.0,0.3230971391936104
16,1.1933707243337417,1.2298884379334611,0.0,0.3230971391936104
17,1.1771625959073393,1.221940760201636,0.0,0.3230971391936104
18,1.1713807365003104,1.2173367891236946,0.0,0.3230971391936104
19,1.1581547479659986,1.2117209173058094,0.0,0.3230971391936104
20,1.1568204089094656,1.2073933972391073,0.0,0.34431442159901693
21,1.1443678948445062,1.2045143864484742,0.0,0.36289552691957433
22,1.14204722917118,1.2044555425021417,0.0,0.36300944565123344
23,1.1303209937799472,1.1997888231401967,0.0,0.39409253957400947
24,1.1280318524509954,1.1962623695791856,0.0,0.40944249069718514
25,1.1243648617412336,1.1911881648529292,0.0,0.41195093172616154
26,1.1186801395477197,1.186846302321312,0.0,0.4149726524002249
27,1.112619344494975,1.184995327543652,0.0,0.4149726524002249
28,1.108341298849819,1.1799054257863495,0.0,0.41785574378072626
29,1.1032176717020834,1.177949511973727,0.0,0.419636542799398
30,1.1009223084861097,1.1771839032285207,0.0,0.41785574378072626
