epoch,train_loss,val_loss,val_acc,val_f1
0,1.2637682773053835,1.3025380824315642,0.0,0.22806009118896384
1,1.2564996125979926,1.3067030047623358,0.0,0.22806009118896384
2,1.2570705553213248,1.3056475387852124,0.0,0.22806009118896384
3,1.2551658554199023,1.3132344537241962,0.0,0.22806009118896384
4,1.2554148388365969,1.3014567800975032,0.0,0.22806009118896384
5,1.2547001409073608,1.2997057444121756,0.0,0.22806009118896384
6,1.254772350582452,1.3068342482763544,0.0,0.22806009118896384
7,1.2546861248656203,1.3177621906170958,0.0,0.22806009118896384
8,1.2576010729939031,1.3054965943020256,0.0,0.22806009118896384
9,1.2560138679540958,1.303074291418489,0.0,0.22806009118896384
10,1.2549314357983037,1.3012032172698575,0.0,0.22806009118896384
11,1.2572405881394213,1.3075594989188968,0.0,0.22806009118896384
12,1.254486600888042,1.3027278212903375,0.0,0.22806009118896384
13,2.493867059561391,11.046612871533586,0.0,0.26168064439540994
14,1.2568535858830705,1.3154890394086314,0.0,0.13654774600606248
15,1.255765490333874,1.3215751050346514,0.0,0.13654774600606248
16,1.2592267729603825,1.3212474095914757,0.0,0.22806009118896384
17,1.2555490736001598,1.303616894754355,0.0,0.22806009118896384
18,1.2593508218424008,1.3052765968262994,0.0,0.22806009118896384
19,1.2570988966634098,1.3037921815877171,0.0,0.22806009118896384
20,1.2570264145208243,1.304666703425873,0.0,0.22806009118896384
21,1.2568581274904,1.3043454919720443,0.0,0.22806009118896384
22,1.2545099456470235,1.3004889923972187,0.0,0.22806009118896384
23,1.2605239219178026,1.3100151081931808,0.0,0.22806009118896384
24,1.2548407924822724,1.3067710517903222,0.0,0.22806009118896384
25,1.255595300220453,1.3031121196697026,0.0,0.22806009118896384
26,1.2563932245912643,1.3029750993295375,0.0,0.22806009118896384
27,1.2546430143685388,1.3096348037918928,0.0,0.22806009118896384
28,1.255965406902301,1.3078577923089967,0.0,0.22806009118896384
29,1.2566597575958545,1.3053678308392318,0.0,0.22806009118896384
30,1.2540624574350472,1.2995218819799996,0.0,0.22806009118896384
31,1.255161465394992,1.3113423937605815,0.0,0.22806009118896384
32,1.2579719927364263,1.3029578784115943,0.0,0.22806009118896384
33,1.2552271833815896,1.305541115703533,0.0,0.22806009118896384
34,1.2559442504907188,1.311656613262764,0.0,0.22806009118896384
35,1.2562375073234875,1.2994388849243483,0.0,0.22806009118896384
36,1.2540930364078606,1.30576931029636,0.0,0.22806009118896384
37,1.2557069770825176,1.3092730649146336,0.0,0.22806009118896384
38,1.2554429752758136,1.302285186926939,0.0,0.22806009118896384
39,1.2552865234807657,1.3110310825915623,0.0,0.13654774600606248
40,1.2558412406391228,1.3009529512171334,0.0,0.22806009118896384
41,1.254268469749548,1.3106838355798947,0.0,0.22806009118896384
42,1.255278375735298,1.3073521706205125,0.0,0.22806009118896384
43,1.2543197152713617,1.299669290647183,0.0,0.22806009118896384
44,1.2565498326913997,1.30801390605558,0.0,0.22806009118896384
45,1.2553038911697583,1.3105792152663747,0.0,0.22806009118896384
46,1.2570426274412356,1.3027024530555187,0.0,0.22806009118896384
47,1.2557523218587565,1.3086804721125112,0.0,0.22806009118896384
48,1.256992532193851,1.3019350813823332,0.0,0.22806009118896384
49,1.256104575635526,1.313245628894776,0.0,0.22806009118896384
50,1.2560928748438533,1.2986095717308104,0.0,0.22806009118896384
51,1.2548398389603002,1.3047944410040235,0.0,0.22806009118896384
52,1.2540529512368832,1.3039139032986395,0.0,0.22806009118896384
53,1.2537798685768542,1.3044110888289409,0.0,0.22806009118896384
54,1.2546335931022328,1.3006530144195956,0.0,0.22806009118896384
55,1.253300416431488,1.3080537960361251,0.0,0.22806009118896384
56,1.2541837120970216,1.3013681257362466,0.0,0.22806009118896384
57,1.254117974229514,1.3047622899785054,0.0,0.22806009118896384
58,1.2539364948059424,1.3044050829217577,0.0,0.22806009118896384
59,1.2548880443786279,1.3076546173494106,0.0,0.22806009118896384
60,1.2542977808382565,1.3064012452765483,0.0,0.22806009118896384
61,1.2542847752951967,1.305414433890161,0.0,0.22806009118896384
62,1.2531670702912936,1.3051577635284504,0.0,0.22806009118896384
63,1.253940048613868,1.305106160534891,0.0,0.22806009118896384
64,1.2553392394282186,1.3024807524120838,0.0,0.22806009118896384
65,1.2548672689797398,1.3029198210793438,0.0,0.22806009118896384
66,1.2539888110785438,1.3068082425986507,0.0,0.22806009118896384
67,1.2555694138280118,1.3030724687302393,0.0,0.22806009118896384
68,1.2544301487767278,1.3038402388052281,0.0,0.22806009118896384
69,1.2536762172040847,1.3033610809565213,0.0,0.22806009118896384
70,1.2555430595105448,1.311843812310042,0.0,0.22806009118896384
71,1.2538773370627017,1.3051695263416898,0.0,0.22806009118896384
72,1.2533671882586739,1.3067281638362078,0.0,0.22806009118896384
73,1.2554519971719564,1.3013450981120216,0.0,0.22806009118896384
74,1.2653756316858358,1.3033342884352561,0.0,0.22806009118896384
75,1.2544752227612577,1.2989287612954878,0.0,0.22806009118896384
76,1.255227351645692,1.3042854926604825,0.0,0.22806009118896384
77,1.2543301593762237,1.3006907829105387,0.0,0.22806009118896384
78,1.253631213069343,1.302940010090721,0.0,0.22806009118896384
79,1.2537044264638004,1.305354663659636,0.0,0.22806009118896384
80,1.2541104372317038,1.3047231968015667,0.0,0.22806009118896384
81,1.2537914020946612,1.3028406885211834,0.0,0.22806009118896384
82,1.2533456677445969,1.3085955029679341,0.0,0.22806009118896384
83,1.2531114185199188,1.3051293873600176,0.0,0.22806009118896384
84,1.2547377012027339,1.2991373744396877,0.0,0.22806009118896384
85,1.2543064469346603,1.3072632971382638,0.0,0.22806009118896384
86,1.2536686074619476,1.3052388980556717,0.0,0.22806009118896384
87,1.2549613576346692,1.3027460182926984,0.0,0.22806009118896384
88,1.2543059747439984,1.305424015453528,0.0,0.22806009118896384
89,1.253852714517246,1.305453686427821,0.0,0.22806009118896384
90,1.2551268961482915,1.3082013043037595,0.0,0.22806009118896384
91,1.2537925372108485,1.3070743949232775,0.0,0.22806009118896384
92,1.2536893904780428,1.3046976791660718,0.0,0.22806009118896384
93,1.253035070797125,1.3045026814034963,0.0,0.22806009118896384
94,1.2534592238478006,1.3092398182841567,0.0,0.22806009118896384
95,1.2539695350506816,1.3052873735950759,0.0,0.22806009118896384
96,1.2531385785093703,1.3050857723226124,0.0,0.22806009118896384
97,1.2543017469655973,1.3063034077537277,0.0,0.22806009118896384
98,1.2539064867427936,1.3019700809807442,0.0,0.22806009118896384
99,1.254785865869004,1.3053457095791092,0.0,0.22806009118896384
