 epoch: 0, train_loss: 1.3848, test_loss: 1.3928, test_f1: 0.1365
 epoch: 1, train_loss: 1.3801, test_loss: 1.3902, test_f1: 0.1365
 epoch: 2, train_loss: 1.3780, test_loss: 1.3882, test_f1: 0.1365
 epoch: 3, train_loss: 1.3759, test_loss: 1.3854, test_f1: 0.1365
 epoch: 4, train_loss: 1.3733, test_loss: 1.3838, test_f1: 0.1365
 epoch: 5, train_loss: 1.3709, test_loss: 1.3817, test_f1: 0.1365
 epoch: 6, train_loss: 1.3679, test_loss: 1.3803, test_f1: 0.1365
 epoch: 7, train_loss: 1.3661, test_loss: 1.3785, test_f1: 0.1365
 epoch: 8, train_loss: 1.3636, test_loss: 1.3768, test_f1: 0.1365
 epoch: 9, train_loss: 1.3622, test_loss: 1.3753, test_f1: 0.1365
 epoch: 10, train_loss: 1.3592, test_loss: 1.3738, test_f1: 0.1365
 epoch: 11, train_loss: 1.3574, test_loss: 1.3721, test_f1: 0.1365
 epoch: 12, train_loss: 1.3552, test_loss: 1.3705, test_f1: 0.1365
 epoch: 13, train_loss: 1.3530, test_loss: 1.3686, test_f1: 0.1365
 epoch: 14, train_loss: 1.3504, test_loss: 1.3671, test_f1: 0.1365
 epoch: 15, train_loss: 1.3473, test_loss: 1.3650, test_f1: 0.1365
 epoch: 16, train_loss: 1.3454, test_loss: 1.3635, test_f1: 0.1365
 epoch: 17, train_loss: 1.3433, test_loss: 1.3615, test_f1: 0.1365
 epoch: 18, train_loss: 1.3397, test_loss: 1.3596, test_f1: 0.1365
 epoch: 19, train_loss: 1.3391, test_loss: 1.3577, test_f1: 0.1365
 epoch: 20, train_loss: 1.3348, test_loss: 1.3557, test_f1: 0.1365
 epoch: 21, train_loss: 1.3318, test_loss: 1.3536, test_f1: 0.1365
 epoch: 22, train_loss: 1.3276, test_loss: 1.3511, test_f1: 0.1365
 epoch: 23, train_loss: 1.3265, test_loss: 1.3486, test_f1: 0.1365
 epoch: 24, train_loss: 1.3225, test_loss: 1.3456, test_f1: 0.1365
 epoch: 25, train_loss: 1.3199, test_loss: 1.3441, test_f1: 0.1365
 epoch: 26, train_loss: 1.3154, test_loss: 1.3407, test_f1: 0.1415
 epoch: 27, train_loss: 1.3151, test_loss: 1.3378, test_f1: 0.1632
 epoch: 28, train_loss: 1.3111, test_loss: 1.3356, test_f1: 0.1767
 epoch: 29, train_loss: 1.3079, test_loss: 1.3324, test_f1: 0.1951
 epoch: 30, train_loss: 1.3046, test_loss: 1.3305, test_f1: 0.2042
 epoch: 31, train_loss: 1.2975, test_loss: 1.3273, test_f1: 0.2178
 epoch: 32, train_loss: 1.2966, test_loss: 1.3246, test_f1: 0.2355
 epoch: 33, train_loss: 1.2934, test_loss: 1.3219, test_f1: 0.2822
 epoch: 34, train_loss: 1.2869, test_loss: 1.3198, test_f1: 0.2825
 epoch: 35, train_loss: 1.2833, test_loss: 1.3163, test_f1: 0.2939
 epoch: 36, train_loss: 1.2783, test_loss: 1.3130, test_f1: 0.3170
 epoch: 37, train_loss: 1.2739, test_loss: 1.3101, test_f1: 0.3250
 epoch: 38, train_loss: 1.2687, test_loss: 1.3069, test_f1: 0.3249
 epoch: 39, train_loss: 1.2715, test_loss: 1.3054, test_f1: 0.3352
 epoch: 40, train_loss: 1.2650, test_loss: 1.3010, test_f1: 0.3414
 epoch: 41, train_loss: 1.2588, test_loss: 1.2985, test_f1: 0.3389
 epoch: 42, train_loss: 1.2529, test_loss: 1.2968, test_f1: 0.3285
 epoch: 43, train_loss: 1.2503, test_loss: 1.2936, test_f1: 0.3331
 epoch: 44, train_loss: 1.2489, test_loss: 1.2902, test_f1: 0.3287
 epoch: 45, train_loss: 1.2476, test_loss: 1.2900, test_f1: 0.3350
 epoch: 46, train_loss: 1.2409, test_loss: 1.2859, test_f1: 0.3413
 epoch: 47, train_loss: 1.2393, test_loss: 1.2845, test_f1: 0.3457
 epoch: 48, train_loss: 1.2398, test_loss: 1.2848, test_f1: 0.3413
 epoch: 49, train_loss: 1.2376, test_loss: 1.2816, test_f1: 0.3457
 epoch: 50, train_loss: 1.2321, test_loss: 1.2818, test_f1: 0.3414
 epoch: 51, train_loss: 1.2304, test_loss: 1.2802, test_f1: 0.3457
 epoch: 52, train_loss: 1.2289, test_loss: 1.2806, test_f1: 0.3371
 epoch: 53, train_loss: 1.2316, test_loss: 1.2803, test_f1: 0.3435
 epoch: 54, train_loss: 1.2263, test_loss: 1.2782, test_f1: 0.3456
 epoch: 55, train_loss: 1.2261, test_loss: 1.2791, test_f1: 0.3435
 epoch: 56, train_loss: 1.2276, test_loss: 1.2774, test_f1: 0.3478
 epoch: 57, train_loss: 1.2282, test_loss: 1.2769, test_f1: 0.3456
 epoch: 58, train_loss: 1.2265, test_loss: 1.2765, test_f1: 0.3457
 epoch: 59, train_loss: 1.2229, test_loss: 1.2759, test_f1: 0.3435
 epoch: 60, train_loss: 1.2174, test_loss: 1.2756, test_f1: 0.3456
 epoch: 61, train_loss: 1.2251, test_loss: 1.2749, test_f1: 0.3456
 epoch: 62, train_loss: 1.2218, test_loss: 1.2744, test_f1: 0.3478
 epoch: 63, train_loss: 1.2188, test_loss: 1.2738, test_f1: 0.3456
 epoch: 64, train_loss: 1.2198, test_loss: 1.2731, test_f1: 0.3456
 epoch: 65, train_loss: 1.2181, test_loss: 1.2723, test_f1: 0.3456
 epoch: 66, train_loss: 1.2242, test_loss: 1.2739, test_f1: 0.3456
 epoch: 67, train_loss: 1.2226, test_loss: 1.2738, test_f1: 0.3456
 epoch: 68, train_loss: 1.2193, test_loss: 1.2749, test_f1: 0.3478
 epoch: 69, train_loss: 1.2186, test_loss: 1.2736, test_f1: 0.3456
 epoch: 70, train_loss: 1.2168, test_loss: 1.2735, test_f1: 0.3478
 epoch: 71, train_loss: 1.2145, test_loss: 1.2728, test_f1: 0.3477
 epoch: 72, train_loss: 1.2221, test_loss: 1.2720, test_f1: 0.3456
 epoch: 73, train_loss: 1.2228, test_loss: 1.2720, test_f1: 0.3456
 epoch: 74, train_loss: 1.2148, test_loss: 1.2722, test_f1: 0.3477
 epoch: 75, train_loss: 1.2179, test_loss: 1.2696, test_f1: 0.3435
 epoch: 76, train_loss: 1.2202, test_loss: 1.2712, test_f1: 0.3475
 epoch: 77, train_loss: 1.2216, test_loss: 1.2726, test_f1: 0.3455
 epoch: 78, train_loss: 1.2159, test_loss: 1.2699, test_f1: 0.3455
 epoch: 79, train_loss: 1.2124, test_loss: 1.2697, test_f1: 0.3455
 epoch: 80, train_loss: 1.2111, test_loss: 1.2709, test_f1: 0.3455
 epoch: 81, train_loss: 1.2126, test_loss: 1.2706, test_f1: 0.3476
 epoch: 82, train_loss: 1.2147, test_loss: 1.2705, test_f1: 0.3476
 epoch: 83, train_loss: 1.2139, test_loss: 1.2705, test_f1: 0.3476
 epoch: 84, train_loss: 1.2159, test_loss: 1.2699, test_f1: 0.3476
 epoch: 85, train_loss: 1.2156, test_loss: 1.2691, test_f1: 0.3497
 epoch: 86, train_loss: 1.2102, test_loss: 1.2688, test_f1: 0.3476
 epoch: 87, train_loss: 1.2165, test_loss: 1.2677, test_f1: 0.3497
 epoch: 88, train_loss: 1.2115, test_loss: 1.2681, test_f1: 0.3497
 epoch: 89, train_loss: 1.2227, test_loss: 1.2698, test_f1: 0.3497
 epoch: 90, train_loss: 1.2071, test_loss: 1.2691, test_f1: 0.3497
 epoch: 91, train_loss: 1.2082, test_loss: 1.2686, test_f1: 0.3497
 epoch: 92, train_loss: 1.2190, test_loss: 1.2685, test_f1: 0.3497
 epoch: 93, train_loss: 1.2114, test_loss: 1.2672, test_f1: 0.3455
 epoch: 94, train_loss: 1.2120, test_loss: 1.2682, test_f1: 0.3455
 epoch: 95, train_loss: 1.2095, test_loss: 1.2678, test_f1: 0.3497
 epoch: 96, train_loss: 1.2158, test_loss: 1.2695, test_f1: 0.3497
 epoch: 97, train_loss: 1.2029, test_loss: 1.2681, test_f1: 0.3475
 epoch: 98, train_loss: 1.2121, test_loss: 1.2672, test_f1: 0.3453
 epoch: 99, train_loss: 1.2068, test_loss: 1.2664, test_f1: 0.3431
 epoch: 0, train_loss: 1.3031, test_loss: 1.3323, test_f1: 0.1365
 epoch: 1, train_loss: 1.2996, test_loss: 1.3282, test_f1: 0.1365
 epoch: 2, train_loss: 1.2957, test_loss: 1.3220, test_f1: 0.1869
 epoch: 3, train_loss: 1.2903, test_loss: 1.3189, test_f1: 0.2097
 epoch: 4, train_loss: 1.2912, test_loss: 1.3168, test_f1: 0.2093
 epoch: 5, train_loss: 1.2848, test_loss: 1.3148, test_f1: 0.2117
 epoch: 6, train_loss: 1.2826, test_loss: 1.3132, test_f1: 0.2419
 epoch: 7, train_loss: 1.2756, test_loss: 1.3113, test_f1: 0.2436
 epoch: 8, train_loss: 1.2774, test_loss: 1.3099, test_f1: 0.2422
 epoch: 9, train_loss: 1.2763, test_loss: 1.3082, test_f1: 0.2533
 epoch: 10, train_loss: 1.2700, test_loss: 1.3070, test_f1: 0.2528
 epoch: 11, train_loss: 1.2685, test_loss: 1.3046, test_f1: 0.2829
 epoch: 12, train_loss: 1.2657, test_loss: 1.3038, test_f1: 0.2941
 epoch: 13, train_loss: 1.2608, test_loss: 1.3024, test_f1: 0.3074
 epoch: 14, train_loss: 1.2595, test_loss: 1.3015, test_f1: 0.3058
 epoch: 15, train_loss: 1.2577, test_loss: 1.3002, test_f1: 0.3213
 epoch: 16, train_loss: 1.2614, test_loss: 1.2992, test_f1: 0.3302
 epoch: 17, train_loss: 1.2538, test_loss: 1.2996, test_f1: 0.3260
 epoch: 18, train_loss: 1.2497, test_loss: 1.2987, test_f1: 0.3261
 epoch: 19, train_loss: 1.2524, test_loss: 1.2981, test_f1: 0.3245
 epoch: 20, train_loss: 1.2445, test_loss: 1.2968, test_f1: 0.3220
 epoch: 21, train_loss: 1.2421, test_loss: 1.2971, test_f1: 0.3220
 epoch: 22, train_loss: 1.2384, test_loss: 1.2965, test_f1: 0.3243
 epoch: 23, train_loss: 1.2407, test_loss: 1.2953, test_f1: 0.3239
 epoch: 24, train_loss: 1.2397, test_loss: 1.2969, test_f1: 0.3267
 epoch: 25, train_loss: 1.2327, test_loss: 1.2961, test_f1: 0.3299
 epoch: 26, train_loss: 1.2372, test_loss: 1.2937, test_f1: 0.3321
 epoch: 27, train_loss: 1.2306, test_loss: 1.2966, test_f1: 0.3343
 epoch: 28, train_loss: 1.2281, test_loss: 1.2950, test_f1: 0.3341
 epoch: 29, train_loss: 1.2307, test_loss: 1.2913, test_f1: 0.3361
 epoch: 30, train_loss: 1.2361, test_loss: 1.2946, test_f1: 0.3401
 epoch: 31, train_loss: 1.2208, test_loss: 1.2943, test_f1: 0.3294
 epoch: 32, train_loss: 1.2222, test_loss: 1.2948, test_f1: 0.3313
 epoch: 33, train_loss: 1.2227, test_loss: 1.2944, test_f1: 0.3287
 epoch: 34, train_loss: 1.2201, test_loss: 1.2951, test_f1: 0.3309
 epoch: 35, train_loss: 1.2190, test_loss: 1.2921, test_f1: 0.3287
 epoch: 36, train_loss: 1.2201, test_loss: 1.2917, test_f1: 0.3191
 epoch: 37, train_loss: 1.2161, test_loss: 1.2948, test_f1: 0.3219
 epoch: 38, train_loss: 1.2159, test_loss: 1.2906, test_f1: 0.3115
 epoch: 39, train_loss: 1.2145, test_loss: 1.2945, test_f1: 0.3155
 epoch: 40, train_loss: 1.2159, test_loss: 1.2913, test_f1: 0.3155
 epoch: 41, train_loss: 1.2114, test_loss: 1.2895, test_f1: 0.3170
 epoch: 42, train_loss: 1.2156, test_loss: 1.2877, test_f1: 0.3155
 epoch: 43, train_loss: 1.2172, test_loss: 1.2874, test_f1: 0.3151
 epoch: 44, train_loss: 1.2115, test_loss: 1.2879, test_f1: 0.3169
 epoch: 45, train_loss: 1.2047, test_loss: 1.2865, test_f1: 0.3170
 epoch: 46, train_loss: 1.2141, test_loss: 1.2865, test_f1: 0.3169
 epoch: 47, train_loss: 1.2031, test_loss: 1.2894, test_f1: 0.3168
 epoch: 48, train_loss: 1.2083, test_loss: 1.2871, test_f1: 0.3236
 epoch: 49, train_loss: 1.2044, test_loss: 1.2901, test_f1: 0.3187
 epoch: 50, train_loss: 1.2057, test_loss: 1.2876, test_f1: 0.3225
