STDOUT:
Results will be saved in /home/philip/projects/Circuit-Completion-Using-GNNs/component classification/evaluation/FEGIN/results/model_FEGIN_dataset_ltspice_demos
Command line input: python main.py --data ltspice_demos --representation component_net --model FEGIN --layers 2 --hiddens 64 --batch_size 32 --lr 0.0001 --emb_size 128 --epochs 100 --save_appendix component_net_L2_H64_BS32_LR0.0001_E128 --no_val
 is saved.
-----
ltspice_demos - FEGIN
Using 2 layers, 64 hidden units, h = 2
Loading component_net representation dataset
dataset loaded 3 4 1948
ENTERED
Training FEGIN on component_net representation
Train: 1565, Test: 383
##################ITERATION #0 ****************************************
 epoch: 0, train_loss: 1.3623, test_loss: 1.3590, test_f1: 0.3269
 epoch: 1, train_loss: 1.3354, test_loss: 1.3411, test_f1: 0.2787
 epoch: 2, train_loss: 1.3125, test_loss: 1.3229, test_f1: 0.2457
 epoch: 3, train_loss: 1.2900, test_loss: 1.3019, test_f1: 0.2521
 epoch: 4, train_loss: 1.2561, test_loss: 1.2831, test_f1: 0.2495
 epoch: 5, train_loss: 1.2288, test_loss: 1.2657, test_f1: 0.2775
 epoch: 6, train_loss: 1.2022, test_loss: 1.2476, test_f1: 0.2722
 epoch: 7, train_loss: 1.1797, test_loss: 1.2351, test_f1: 0.2786
 epoch: 8, train_loss: 1.1617, test_loss: 1.2221, test_f1: 0.2827
 epoch: 9, train_loss: 1.1456, test_loss: 1.2182, test_f1: 0.3162
 epoch: 10, train_loss: 1.1396, test_loss: 1.2061, test_f1: 0.3310
 epoch: 11, train_loss: 1.1224, test_loss: 1.1996, test_f1: 0.3536
 epoch: 12, train_loss: 1.1129, test_loss: 1.1866, test_f1: 0.3953
 epoch: 13, train_loss: 1.1032, test_loss: 1.1873, test_f1: 0.3890
 epoch: 14, train_loss: 1.0940, test_loss: 1.1923, test_f1: 0.4000
 epoch: 15, train_loss: 1.0856, test_loss: 1.1717, test_f1: 0.4034
 epoch: 16, train_loss: 1.0764, test_loss: 1.1697, test_f1: 0.4090
 epoch: 17, train_loss: 1.0536, test_loss: 1.1708, test_f1: 0.4105
 epoch: 18, train_loss: 1.0560, test_loss: 1.1513, test_f1: 0.4185
 epoch: 19, train_loss: 1.0396, test_loss: 1.1431, test_f1: 0.4153
 epoch: 20, train_loss: 1.0356, test_loss: 1.1466, test_f1: 0.4230
