STDOUT:
Results will be saved in /home/philip/projects/Circuit-Completion-Using-GNNs/component classification/evaluation/FEGIN/results/model_FEGIN_dataset_ltspice_demos
Command line input: python main.py --data ltspice_demos --representation component_pin --model FEGIN --layers 2 --hiddens 128 --batch_size 256 --lr 0.001 --emb_size 250 --epochs 100 --save_appendix component_pin_L2_H128_BS256_LR0.001_E250 --no_val
 is saved.
-----
ltspice_demos - FEGIN
Using 2 layers, 128 hidden units, h = 2
Loading component_pin representation dataset
dataset loaded 16 4 1948
ENTERED
Training FEGIN on component_pin representation
Train: 1565, Test: 383
##################ITERATION #0 ****************************************
 epoch: 0, train_loss: 1.3391, test_loss: 1.3435, test_f1: 0.3152
 epoch: 1, train_loss: 1.2346, test_loss: 1.3123, test_f1: 0.3359
 epoch: 2, train_loss: 1.1651, test_loss: 1.2828, test_f1: 0.2794
 epoch: 3, train_loss: 1.1245, test_loss: 1.2683, test_f1: 0.2865
 epoch: 4, train_loss: 1.0657, test_loss: 1.2474, test_f1: 0.3480
 epoch: 5, train_loss: 1.0117, test_loss: 1.2864, test_f1: 0.3501
 epoch: 6, train_loss: 0.9721, test_loss: 1.2299, test_f1: 0.3700
 epoch: 7, train_loss: 0.9504, test_loss: 1.2872, test_f1: 0.3511
 epoch: 8, train_loss: 0.9230, test_loss: 1.1200, test_f1: 0.4527
 epoch: 9, train_loss: 0.8973, test_loss: 1.0548, test_f1: 0.5704
 epoch: 10, train_loss: 0.8708, test_loss: 1.0389, test_f1: 0.5366
 epoch: 11, train_loss: 0.8519, test_loss: 1.0287, test_f1: 0.5608
 epoch: 12, train_loss: 0.8133, test_loss: 1.1099, test_f1: 0.5136
 epoch: 13, train_loss: 0.7879, test_loss: 1.0718, test_f1: 0.5660
 epoch: 14, train_loss: 0.7840, test_loss: 1.0523, test_f1: 0.5924
 epoch: 15, train_loss: 0.7737, test_loss: 0.9577, test_f1: 0.6150
 epoch: 16, train_loss: 0.7582, test_loss: 1.0212, test_f1: 0.5670
 epoch: 17, train_loss: 0.7390, test_loss: 0.9890, test_f1: 0.4905
 epoch: 18, train_loss: 0.6955, test_loss: 1.0240, test_f1: 0.5962
 epoch: 19, train_loss: 0.6922, test_loss: 0.9951, test_f1: 0.5121
 epoch: 20, train_loss: 0.6700, test_loss: 0.9802, test_f1: 0.5889
 epoch: 21, train_loss: 0.6450, test_loss: 1.0455, test_f1: 0.6044
 epoch: 22, train_loss: 0.6284, test_loss: 0.9993, test_f1: 0.6228
 epoch: 23, train_loss: 0.6199, test_loss: 1.1541, test_f1: 0.5837
 epoch: 24, train_loss: 0.6049, test_loss: 1.0417, test_f1: 0.5552
 epoch: 25, train_loss: 0.6320, test_loss: 1.0356, test_f1: 0.5917
 epoch: 26, train_loss: 0.6217, test_loss: 0.9882, test_f1: 0.6360
 epoch: 27, train_loss: 0.6058, test_loss: 0.9346, test_f1: 0.6027
 epoch: 28, train_loss: 0.5955, test_loss: 1.0463, test_f1: 0.6165
 epoch: 29, train_loss: 0.5726, test_loss: 1.0036, test_f1: 0.6535
 epoch: 30, train_loss: 0.5709, test_loss: 1.2149, test_f1: 0.5216
 epoch: 31, train_loss: 0.5778, test_loss: 1.1772, test_f1: 0.6436
 epoch: 32, train_loss: 0.5741, test_loss: 1.0460, test_f1: 0.6497
 epoch: 33, train_loss: 0.5466, test_loss: 1.1771, test_f1: 0.5424
 epoch: 34, train_loss: 0.5429, test_loss: 1.1475, test_f1: 0.6335
 epoch: 35, train_loss: 0.5124, test_loss: 1.2472, test_f1: 0.5653
 epoch: 36, train_loss: 0.4998, test_loss: 1.1286, test_f1: 0.6480
